time_in_shelter_days,age_upon_outcome_(years)
3.36875,1
7.048611111,2
7.049305556,2
0.020833333,1
1.931944444,13
11.91666667,3
1.915277778,3
5.241666667,2
2.082638889,2
0.003472222,0.082191781
14.67708333,0.821917808
3.014583333,1
3.208333333,1
29.75208333,1
22.47361111,1
3.225694444,1
116.7861111,7
0.428472222,1
0.416666667,1
17.18194444,2
1.443055556,0.038356164
7.629861111,2
3.990972222,0.01369863
69.93888889,0.164383562
69.93888889,0.164383562
180.1895833,0.410958904
145.2298611,0.328767123
2.172916667,0.493150685
2.275,2
98.15625,0.328767123
65.24166667,0.246575342
98.15625,0.328767123
65.24166667,0.246575342
0.09375,2
0.00625,2
0.89375,0.164383562
4.325,1
0.968055556,0.019178082
0.173611111,3
4.305555556,2
4.2875,1
9.048611111,1
0.079861111,0.164383562
1.263194444,0.164383562
0.079166667,0.164383562
1.263194444,0.164383562
3.497222222,1
5.834722222,2
4.004861111,1
10.16736111,2
5.448611111,0.821917808
8.969444444,3
4.152777778,6
0.2375,0.038356164
0.238194444,0.038356164
0.238194444,0.038356164
0.238194444,0.038356164
4.183333333,4
4.184027778,4
1.157638889,0.038356164
0.097222222,9
7.900694444,2
3.686111111,8
5.154166667,6
3.808333333,6
4.109722222,0.082191781
5.080555556,0.164383562
4.038194444,0.082191781
0.843055556,0.082191781
0.843055556,0.082191781
3.290972222,1
4.921527778,0.164383562
0.952083333,1
0.010416667,2
64.93888889,0.164383562
37.84097222,0.082191781
4.072222222,0.904109589
64.93958333,0.164383562
37.85972222,0.082191781
111.8854167,2
10.92847222,1
0.002777778,2
4.278472222,3
0.497916667,6
48.53541667,2
4.420138889,0.328767123
0.176388889,0.076712329
2.406944444,0.657534247
16.24236111,2
78.27222222,2
0.224305556,5
6.275,0.821917808
38.36041667,0.739726027
0.429166667,0.328767123
2.097916667,0.082191781
5.507638889,1
5.507638889,1
5.507638889,1
19.76875,1
10.21180556,1
0.011805556,2
1.081944444,1
1.081944444,1
1.082638889,1
0.273611111,10
1.082638889,1
1.083333333,1
1.083333333,1
1.083333333,1
1.084027778,1
1.084027778,1
1.084722222,1
1.084722222,1
1.086111111,1
1.086111111,1
1.086805556,1
1.086805556,1
1.0875,1
1.530555556,1
1.530555556,1
4.147916667,2
26.28402778,2
8.042361111,1
4.943055556,1
2.239583333,1
30.24444444,1
64.18263889,0.246575342
3.463194444,1
2.264583333,1
0.204861111,4
4.454861111,9
25.00902778,0.164383562
31.88958333,0.164383562
56.15208333,4
4.145833333,0.575342466
49.11805556,2
21.02361111,2
0.14375,0.038356164
0.14375,0.038356164
0.143055556,0.038356164
3.771527778,7
3.771527778,8
10.79027778,8
50.98402778,0.164383562
4.926388889,2
6.385416667,0.328767123
0.01875,0.057534247
0.038194444,2
8.036111111,1
5.917361111,0.328767123
5.334722222,0.328767123
26.35,0.082191781
64.24027778,0.246575342
28.29027778,0.082191781
64.17361111,0.246575342
64.24027778,0.246575342
29.06805556,0.164383562
28.32430556,0.082191781
4.216666667,5
19.28402778,0.164383562
4.245138889,6
10.51736111,2
1.085416667,2
0.1,0.019178082
8.010416667,10
29.22361111,10
10.49375,1
28.27916667,0.493150685
14.16458333,0.493150685
0.470138889,4
0.023611111,0.076712329
5.218055556,2
4.149305556,0.164383562
4.179861111,0.246575342
4.190277778,0.246575342
8.094444444,0.076712329
0.991666667,0.082191781
16.41527778,3
16.04791667,1
7.897916667,1
7.174305556,5
7.078472222,5
3.069444444,1
1.858333333,5
7.117361111,2
0.927083333,11
0.927083333,2
7.020833333,1
4.057638889,2
4.118055556,2
3.861111111,0.082191781
4.079166667,0.082191781
87.91111111,2
7.563194444,1
29.88125,16
17.21805556,1
7.146527778,1
42.24375,0.164383562
72.08055556,0.246575342
2.158333333,14
2.033333333,4
5.199305556,1
6.215277778,0.821917808
0.036111111,4
0.107638889,1
3.483333333,5
4.041666667,1
0.111111111,0.019178082
3.052083333,2
107.0715278,5
7.03125,5
5.9,8
8,8
1.090277778,7
0.143055556,12
9.441666667,1
15.86736111,4
6.120138889,0.821917808
8.0875,2
9.397916667,1
5.022916667,0.821917808
5.022916667,0.821917808
0.176388889,0.038356164
19.07638889,0.164383562
26.86736111,0.164383562
26.87638889,0.164383562
24.77152778,0.164383562
7.013194444,0.076712329
7.013194444,0.076712329
5.854166667,1
9.315972222,1
92.01041667,0.246575342
77.93888889,0.246575342
68.89305556,0.246575342
68.98958333,0.246575342
4.069444444,0.164383562
4.069444444,0.164383562
4.069444444,0.164383562
4.069444444,0.164383562
36.13055556,0.164383562
44.66944444,0.164383562
0.11875,0.038356164
3.819444444,1
18.91805556,1
0.822222222,1
8.210416667,1
10.09166667,6
14.34930556,2
16.225,2
13.12013889,1
50.94722222,0.164383562
105.8944444,0.328767123
50.95347222,0.164383562
47.29583333,0.164383562
47.36319444,0.164383562
62.12152778,0.246575342
4.220833333,8
5.211111111,3
14.34027778,1
8.157638889,1
21.26805556,1
0.897222222,0.410958904
8.530555556,1
2.1375,0.164383562
2.138194444,0.164383562
71.82013889,0.246575342
71.82013889,0.246575342
15.47916667,0.164383562
10.28194444,0.164383562
0.09375,2
0.289583333,1
34.23680556,1
53.20208333,1
0.290277778,1
1.255555556,2
5.020833333,0.246575342
7.035416667,3
3.966666667,3
7.877083333,1
5.010416667,8
24.26736111,1
26.22777778,0.904109589
20.17152778,2
0.786805556,1
4.036805556,0.904109589
10.99722222,8
125.3986111,1
59.98333333,1
21.03333333,0.246575342
0.030555556,15
7.344444444,1
7.109027778,1
31.86111111,3
3.888194444,13
3.770138889,2
0.66875,1
32.05694444,0.164383562
58.59097222,0.164383562
77.76944444,0.246575342
58.59097222,0.164383562
7.473611111,0.328767123
0.59375,0.082191781
6.178472222,3
3.117361111,2
3.098611111,3
0.269444444,3
0.148611111,0.057534247
6.275,0.328767123
112.0361111,3
2.972222222,5
3.189583333,3
73.23125,2
16.82916667,3
9.032638889,3
3.152777778,1
6.177083333,1
5.154166667,0.164383562
2.974305556,2
2.975,2
109.2166667,3
0.765277778,1
10.09236111,3
10.73194444,0.164383562
4.172916667,0.082191781
4.213888889,0.246575342
5.836111111,2
4.010416667,8
0.022222222,1
4.113194444,1
3.051388889,0.328767123
0.048611111,0.019178082
12.10555556,2
0.049305556,0.019178082
0.049305556,0.019178082
0.81875,3
3.247916667,2
1.61875,4
6.327083333,4
8.989583333,8
12.12013889,10
2.161805556,0.821917808
0.070833333,1
10.32291667,1
6.528472222,0.575342466
1.997222222,1
0.077777778,1
20.13194444,1
0.204166667,4
65.17083333,0.493150685
3.916666667,1
5.136805556,0.246575342
5.201388889,0.246575342
103.6944444,0.328767123
6.179166667,0.057534247
6.179166667,0.057534247
6.179166667,0.057534247
6.179166667,0.057534247
6.178472222,0.057534247
6.178472222,0.057534247
6.363194444,1
0.05625,2
10.90416667,2
7.080555556,2
11.97986111,4
250.7833333,8
0.017361111,3
22.11111111,1
9.98125,1
35.15208333,0.739726027
0.027777778,0.246575342
5.032638889,0.328767123
3.814583333,0.821917808
59.92986111,2
0.939583333,0.821917808
6.253472222,1
36.00486111,2
0.654861111,4
1.00625,0.076712329
6.220138889,2
10.53541667,2
0.372916667,1
9.925,1
0.2625,0.038356164
0.263194444,0.038356164
12.20277778,1
17.36527778,1
3.404861111,3
11.09791667,5
9.227083333,4
4.295138889,10
25.05625,12
5.540972222,1
5.152083333,7
56.00347222,0.246575342
117.8618056,0.410958904
117.8395833,0.410958904
0.119444444,0.076712329
0.120833333,0.076712329
0.120833333,0.076712329
0.120833333,0.076712329
2.177777778,0.164383562
3.044444444,0.164383562
3.279166667,0.164383562
0.019444444,13
11.94097222,3
28.99722222,3
4.871527778,1
44.00277778,1
2.972222222,0.164383562
0.035416667,0.010958904
2.201388889,0.328767123
1.94375,3
16.93680556,7
5.939583333,2
0.119444444,1
0.032638889,2
0.026388889,3
87.08194444,0.328767123
8.868055556,0.493150685
4.00625,1
9.991666667,2
13.87847222,0.493150685
19.04791667,1
5.252777778,0.821917808
5.234722222,1
1.788888889,2
0.384722222,1
2.352083333,8
4.377777778,1
4.377777778,1
81.94861111,1
7.275,1
12.33194444,1
94.12569444,7
6.016666667,7
19.23263889,2
6.234722222,8
8.183333333,8
0.017361111,2
1.192361111,10
29.10972222,0.082191781
29.30902778,0.082191781
40.24305556,0.164383562
31.81805556,0.082191781
29.40555556,0.082191781
3.230555556,1
0.229861111,1
0.081944444,1
4.515277778,1
0.000694444,0.164383562
43.11875,0.164383562
45.86041667,0.164383562
43.11736111,0.164383562
0.251388889,0.164383562
46.96875,0.164383562
12.03472222,1
11.09444444,1
0.118055556,0.038356164
0.118055556,0.038356164
0.11875,0.038356164
0.11875,0.038356164
0.158333333,0.038356164
15.99305556,0.410958904
21.24652778,0.246575342
4.234027778,0.575342466
21.98194444,0.328767123
4.205555556,2
5.036805556,0.164383562
6.996527778,1
5.233333333,0.164383562
23.08958333,3
12.34652778,0.739726027
0.013194444,0.164383562
0.566666667,0.164383562
11.04722222,0.164383562
1.079166667,0.164383562
4.154861111,0.164383562
0.877777778,3
0.004861111,1
4.114583333,8
4.016666667,0.493150685
24.65277778,1
6.955555556,0.164383562
6.690277778,2
17.97291667,1
2.944444444,1
8.315277778,1
56.41111111,0.246575342
98.16597222,0.328767123
56.28541667,0.246575342
0.208333333,11
0.114583333,2
2.10625,2
2.282638889,0.164383562
4.240972222,0.246575342
0.003472222,1
11.09236111,2
2.022222222,2
19.15902778,1
22.21875,1
0.265277778,0.410958904
98.05625,0.328767123
98.05347222,0.328767123
56.17013889,0.246575342
56.17083333,0.246575342
98.07708333,0.328767123
5.140972222,5
0.877083333,0.164383562
0.9375,2
118.0236111,1
0.89375,0.246575342
107.9381944,0.246575342
119.0798611,0.328767123
43.92083333,0.082191781
29.83611111,0.082191781
29.00833333,0.082191781
63.02083333,1
83.9625,0.164383562
59.04722222,0.164383562
164.175,0.410958904
2.804861111,0.038356164
155.1680556,0.410958904
1.901388889,1
81.13125,0.164383562
38.02708333,0.082191781
38.02777778,0.082191781
38.02847222,0.082191781
38.02847222,0.082191781
1.040277778,0.164383562
3.108333333,0.164383562
40.82777778,0.082191781
2.014583333,0.164383562
45.01666667,1
1.902083333,0.01369863
1.902083333,0.01369863
1.902777778,0.01369863
4.06875,0.410958904
1.903472222,0.01369863
1.904166667,0.01369863
0.105555556,0.057534247
0.105555556,0.057534247
0.105555556,0.057534247
0.10625,0.057534247
0.10625,0.057534247
8.949305556,0.057534247
1.100694444,2
8.300694444,2
0.05,1
31.08402778,2
2.926388889,1
3.102777778,1
9.930555556,2
222.5979167,0.657534247
222.5979167,0.657534247
222.5986111,0.657534247
222.5986111,0.657534247
1.389583333,2
0.269444444,0.076712329
0.574305556,0.057534247
10.13819444,0.904109589
4.249305556,0.164383562
7.240277778,2
0.098611111,0.410958904
0.988194444,10
1.511111111,0.057534247
5.057638889,0.164383562
0.147916667,2
20.09027778,2
7.207638889,0.739726027
7.208333333,0.739726027
33.12708333,3
25.83194444,3
34.04027778,3
0.070833333,7
4.224305556,0.410958904
2.913194444,4
0.097222222,0.095890411
26.17222222,0.082191781
0.097222222,0.095890411
26.17222222,0.082191781
2.10625,0.164383562
2.15,0.164383562
2.148611111,0.164383562
0.763194444,0.019178082
12.07430556,1
10.13680556,2
10.13680556,0.038356164
10.1375,0.038356164
10.1375,0.038356164
10.1375,0.038356164
0.717361111,0.01369863
221.6951389,0.657534247
0.013888889,0.038356164
2.105555556,4
35.95902778,0.164383562
0.247222222,1
0.744444444,2
6.933333333,1
6.922916667,1
108.9875,0.410958904
108.9875,0.410958904
221.5444444,0.657534247
0.005555556,1
21.19166667,0.657534247
7.233333333,13
6.092361111,1
39.25208333,5
5.104166667,1
4.247222222,1
86.30416667,0.164383562
57.22638889,0.082191781
0.061805556,1
5.197916667,1
18.27152778,0.493150685
0.120833333,0.008219178
0.116666667,0.008219178
5.061111111,2
6.153472222,2
1.165972222,0.821917808
1.979166667,0.821917808
44.19027778,1
59.19791667,0.164383562
49.92152778,0.082191781
85.09583333,0.164383562
32.10555556,0.095890411
121.9326389,0.328767123
102.4486111,0.246575342
106.2388889,0.246575342
6.154861111,1
6.095833333,2
21.78819444,5
0.039583333,0.057534247
0.038888889,0.057534247
38.09652778,2
54.16527778,0.164383562
54.16944444,0.164383562
54.04791667,0.164383562
54.04722222,0.164383562
4.043055556,0.164383562
4.070138889,1
36.62638889,0.164383562
36.62638889,0.164383562
100.73125,0.328767123
18.71111111,1
30.03541667,1
18.03125,1
34.50277778,1
5.413194444,1
9.760416667,2
1.09375,8
39.36875,0.164383562
39.31736111,0.164383562
41.38541667,1
5.5875,1
3.954166667,0.038356164
82.29652778,5
53.23333333,0.164383562
11.01666667,0.095890411
65.17083333,0.164383562
65.17083333,0.164383562
54.30138889,0.164383562
58.16458333,0.164383562
9.490277778,0.575342466
5.203472222,0.575342466
4.039583333,0.904109589
0.077777778,0.410958904
2.163888889,0.164383562
5.270833333,1
0.090972222,0.082191781
5.219444444,1
0.067361111,4
0.097916667,2
0.097916667,2
0.888888889,7
19.07222222,3
4.96875,2
1.90625,0.082191781
1.90625,0.082191781
1.90625,0.082191781
27.83194444,0.164383562
0.395833333,0.076712329
1.152083333,10
1.327083333,1
0.28125,0.082191781
5.021527778,4
1.131944444,0.082191781
1.131944444,0.082191781
1.131944444,0.082191781
1.131944444,0.082191781
1.131944444,0.082191781
1.034722222,0.057534247
1.034722222,0.057534247
1.034722222,0.057534247
1.035416667,0.057534247
1.035416667,0.057534247
4.063194444,0.821917808
18.01736111,1
10.06319444,0.328767123
17.08680556,3
4.177777778,1
4.206944444,0.164383562
4.206944444,0.164383562
3.928472222,2
4.215277778,0.246575342
19.21527778,4
19.11875,4
0.188194444,0.057534247
4.327777778,0.657534247
2.088194444,0.410958904
3.168055556,0.246575342
4.271527778,0.410958904
0.929861111,0.038356164
4.090972222,1
4.202777778,0.082191781
4.120138889,0.082191781
4.097916667,0.082191781
4.370833333,2
0.875694444,0.057534247
10.875,2
0.875694444,0.057534247
0.875694444,0.057534247
0.875694444,0.057534247
5.313888889,0.164383562
4.124305556,0.164383562
4.070138889,0.164383562
12.94444444,1
0.063194444,0.410958904
57.90208333,6
2.853472222,0.246575342
36.89097222,0.164383562
36.89097222,0.164383562
1.993055556,0.164383562
4.015972222,1
4.015972222,1
0.969444444,0.082191781
0.969444444,0.082191781
0.969444444,0.082191781
0.969444444,0.082191781
5.907638889,4
40.02638889,0.082191781
15.82083333,0.082191781
37.79027778,0.082191781
40.02638889,0.082191781
3.922222222,1
3.922222222,1
5.028472222,2
4.998611111,2
2.923611111,2
2.924305556,6
75.07430556,2
0.208333333,1
4.2125,0.164383562
4.2125,0.164383562
8.190277778,2
51.325,0.164383562
51.32569444,0.164383562
0.060416667,2
0.060416667,2
0.060416667,2
4.298611111,0.164383562
3.122916667,0.164383562
3.221527778,0.164383562
3.122222222,0.164383562
4.508333333,1
4.510416667,1
96.87916667,4
22.96944444,8
17.27638889,2
42.06319444,0.164383562
17.27569444,2
16.14305556,2
82.09652778,1
16.17638889,0.164383562
17.20208333,0.164383562
0.003472222,0.410958904
4.124305556,5
0.061805556,1
1.256944444,1
1.177083333,0.575342466
93.04166667,0.328767123
228.9333333,0.657534247
93.06527778,0.328767123
93.10833333,0.328767123
9.868055556,2
37.02083333,0.164383562
6.065972222,0.246575342
36.22083333,0.164383562
30.17569444,0.164383562
32.05625,0.164383562
9.986805556,2
0.195138889,0.076712329
25.83819444,0.164383562
0.195833333,0.076712329
4.045138889,5
0.029166667,14
17.13888889,0.164383562
0.142361111,3
1.857638889,0.082191781
0.1375,0.019178082
0.1375,0.019178082
0.1375,0.019178082
0.138194444,0.019178082
0.138194444,0.019178082
0.856944444,0.575342466
3.714583333,0.657534247
3.714583333,0.657534247
11.99861111,12
3.001388889,2
4.047916667,0.082191781
0.003472222,2
5.884722222,1
0.745138889,1
3.879861111,1
2.039583333,2
4.217361111,3
0.693055556,11
11.02291667,1
4.411111111,0.164383562
3.036805556,1
11.24027778,0.019178082
11.24027778,0.019178082
11.24027778,0.019178082
11.24027778,0.019178082
22.14583333,1
16.34444444,1
1.35625,4
4.304861111,0.082191781
249.1965278,1
0.425694444,0.016438356
0.015277778,0.016438356
0.014583333,0.016438356
0.015972222,0.016438356
1.228472222,1
66.90972222,0.246575342
66.91041667,0.246575342
1.056944444,0.739726027
0.475,0.410958904
36.19375,0.164383562
33.31180556,0.082191781
34.23958333,0.082191781
57.07152778,1
50.22430556,0.164383562
50.2875,0.164383562
50.22430556,0.164383562
46.11319444,0.164383562
8.020138889,0.575342466
4.244444444,1
7.143055556,2
0.136805556,0.575342466
4.264583333,0.164383562
6.025,1
4.248611111,1
0.218055556,16
3.444444444,1
0.127777778,0.575342466
5.208333333,0.575342466
38.91180556,0.164383562
12.01944444,11
0.084027778,0.01369863
0.084722222,0.01369863
0.084722222,0.01369863
43.09791667,1
17.07847222,0.082191781
4.115277778,2
4.936111111,2
0.013888889,2
0.036805556,0
4.032638889,0.410958904
5.085416667,0.410958904
0.045138889,0.164383562
3.174305556,8
135.0333333,8
7.039583333,0.575342466
37.98333333,0.164383562
6.870138889,0.493150685
6.221527778,0.493150685
4.464583333,0.493150685
9.988194444,8
5.327777778,1
4.294444444,0.821917808
9.1625,2
37.29375,2
0.006944444,2
4.31875,0.164383562
14.24027778,12
20.08819444,1
4.257638889,0.164383562
4.242361111,0.164383562
12.94583333,1
12.94583333,2
14.26944444,1
12.94652778,1
12.94652778,1
0.111111111,0.057534247
0.132638889,0.057534247
6.067361111,0.575342466
0.102083333,0.038356164
0.102777778,0.038356164
0.103472222,0.038356164
90.08125,10
0.275694444,1
41.88680556,1
100.0083333,0.246575342
14.06180556,1
4.209722222,1
15.22708333,0.821917808
11.07638889,5
12.84861111,5
16.84583333,2
11.13819444,0.164383562
16.84652778,2
12.84791667,5
3.033333333,0.657534247
65.88472222,0.164383562
4.122916667,1
1.751388889,1
0.152083333,0.038356164
0.151388889,0.038356164
0.151388889,0.038356164
0.151388889,0.038356164
0.150694444,0.038356164
16.09444444,1
0.150694444,0.038356164
2.008333333,10
0.964583333,5
9.149305556,1
4.109027778,0.328767123
4.109027778,0.164383562
4.109027778,0.164383562
6.880555556,0.410958904
8.108333333,3
59.70625,0.164383562
59.70625,0.164383562
97.95972222,1
2.836805556,0.076712329
2.8375,0.076712329
2.8375,0.076712329
0.277777778,1
15.39444444,1
81.34722222,0.821917808
0.011805556,0.410958904
2.251388889,11
4.970138889,1
5.317361111,0.575342466
13.11597222,1
4.2625,0.246575342
0.8375,0.575342466
6.243055556,0.575342466
0.053472222,0.164383562
4.251388889,0.164383562
8.191666667,1
0.039583333,1
0.040277778,0.082191781
0.040277778,0.082191781
0.040277778,0.082191781
4.220138889,0.164383562
0.08125,0.019178082
0.08125,0.019178082
5.223611111,2
1.890972222,8
3.977777778,2
28.0375,0.164383562
33.94791667,0.164383562
16.88263889,1
5.188888889,1
8.921527778,0.164383562
38.14722222,2
130.8715278,0.410958904
79.91458333,0.164383562
88.99583333,0.164383562
88.99513889,0.164383562
79.91875,0.164383562
79.91805556,0.164383562
79.91388889,0.164383562
97.06180556,2
8.177777778,1
7.123611111,1
0.024305556,0.410958904
0.1125,0.057534247
0.113194444,0.057534247
0.094444444,0.057534247
32.375,0.821917808
1.052777778,0.575342466
13.95,1
1.291666667,1
8.934722222,1
16.78194444,1
3.977777778,0.095890411
4.059027778,2
15.97638889,0.164383562
11.79513889,0.164383562
1.327777778,0.821917808
1.327777778,0.575342466
2.704166667,0.410958904
4.413888889,0.410958904
0.148611111,1
2.297222222,3
0.149305556,0.328767123
1.040972222,1
1.211111111,10
14.04583333,0.821917808
40.32291667,2
1.153472222,2
1.154166667,0.019178082
1.154166667,0.019178082
1.154861111,0.019178082
1.1375,19
4.299305556,0.164383562
0.043055556,0.038356164
4.3,0.164383562
4.302083333,0.164383562
4.295833333,0.164383562
4.341666667,0.164383562
0.007638889,10
34.01805556,7
34.01805556,7
12.94236111,0.246575342
12.26458333,0.246575342
4.109722222,4
63.16944444,1
10.90555556,3
3.090277778,3
36.26388889,0.082191781
40.20972222,0.164383562
36.2125,0.082191781
44.10694444,0.164383562
36.19583333,0.082191781
37.21666667,0.082191781
11.24236111,3
0.246527778,0.076712329
0.246527778,0.057534247
112.4430556,2
0.055555556,9
0.218055556,9
18.97083333,0.082191781
12.11944444,1
5.029861111,0.246575342
5.102083333,0.246575342
37.11944444,1
9.147916667,1
4.01875,0.164383562
4.01875,0.164383562
4.01875,0.164383562
4.01875,0.164383562
4.136805556,0.164383562
4.070833333,5
24.90694444,1
44.98333333,0.164383562
44.98402778,0.164383562
44.98402778,0.164383562
4.934722222,1
11.00069444,0.246575342
5.95625,0.246575342
0.0375,0.038356164
0.0375,0.038356164
7.9875,0.082191781
2.004861111,1
4.851388889,0.164383562
19.12361111,2
12.76875,2
0.005555556,0
0.006944444,0
0.006944444,0
0.006944444,0
0.006944444,0
1.828472222,3
0.215972222,2
4.129166667,3
27.95416667,0.076712329
28.35486111,0.076712329
28.35486111,0.076712329
25.02013889,0.057534247
28.35555556,0.076712329
28.35555556,0.076712329
17.23055556,2
4.259027778,0.164383562
4.226388889,0.164383562
66.01805556,9
46.37013889,0.164383562
46.37013889,0.164383562
46.37638889,0.164383562
10.31527778,2
6.147916667,5
4.511111111,1
0.015972222,12
30.17777778,2
0.845138889,1
0.843055556,1
91.49305556,0.328767123
0.095833333,0.057534247
0.096527778,0.057534247
0.1,0.057534247
0.1,0.057534247
0.1,0.057534247
0.100694444,0.057534247
0.100694444,0.057534247
6.254166667,2
4.011805556,0.904109589
44.08541667,0.164383562
97.99861111,0.328767123
44.08680556,0.164383562
2.088194444,0.057534247
8.971527778,2
2.070138889,0.164383562
2.05,0.076712329
2.054861111,0.057534247
2.054861111,0.057534247
2.066666667,0.057534247
2.067361111,0.057534247
2.067361111,0.057534247
55.82291667,0.164383562
55.82291667,0.164383562
55.82430556,0.164383562
0.144444444,0.038356164
14.80416667,2
4.971527778,2
62.92569444,0.246575342
92.78819444,0.328767123
1.928472222,0.057534247
1.915972222,0.057534247
1.915972222,0.057534247
0.847222222,0.493150685
0.271527778,0.493150685
3.969444444,0.493150685
79.31111111,0.657534247
0.450694444,1
7.124305556,7
11.14513889,1
9.367361111,0.410958904
39.34652778,0.164383562
4.35,0.082191781
0.094444444,0.082191781
12.10069444,7
73.08263889,0.164383562
75.89583333,0.164383562
68.99652778,0.164383562
72.68888889,0.164383562
68.90972222,0.164383562
72.68888889,0.164383562
37.20972222,0.164383562
10.29305556,0.821917808
0.010416667,2
12.16041667,2
62.025,0.164383562
64.94652778,0.164383562
62.02708333,0.164383562
62.03333333,0.164383562
62.02152778,0.164383562
62.03055556,0.164383562
68.86875,0.164383562
77.02083333,0.164383562
64.93472222,0.164383562
65.93888889,0.164383562
9.202083333,0.082191781
3.2875,0.164383562
0.847916667,0.076712329
3.177083333,0.164383562
4.079166667,0.164383562
7.209027778,0.164383562
0.013194444,0.410958904
65.95902778,0.164383562
5.284722222,0.164383562
4.873611111,0.005479452
10.21388889,3
6.875,11
58.8625,0.246575342
8.197916667,1
9.173611111,1
4.165972222,2
0.738888889,2
17.08472222,5
0.896527778,0.164383562
6.534027778,2
4.064583333,2
7.74375,1
0.792361111,0.076712329
0.030555556,2
0.046527778,1
0.759722222,0.164383562
9.022222222,2
0.739583333,5
3.951388889,0.575342466
2.156944444,7
1.375,2
5.2125,2
11.24583333,2
5.2125,0.019178082
5.2125,0.019178082
5.2125,0.019178082
2.349305556,1
62.02916667,0.164383562
40.82847222,0.164383562
5.940277778,0.739726027
1.139583333,1
7,2
3.248611111,1
3.245833333,0.016438356
4.181944444,0.328767123
4.244444444,6
10.09722222,1
4.244444444,6
8.002777778,0.076712329
33.90625,0.164383562
44.21875,0.164383562
44.21944444,0.164383562
44.12222222,0.164383562
90.90486111,0.246575342
5.839583333,1
8.215972222,4
13.02847222,6
6.075694444,6
12.77986111,4
26.18680556,4
9.246527778,2
3.305555556,2
11.98194444,2
6.075694444,2
166.93125,7
13.06319444,2
30.98402778,0.082191781
31.18194444,0.082191781
31.18125,0.082191781
46.07430556,0.164383562
2.109722222,0.904109589
39.95694444,0.164383562
46.075,0.164383562
9.155555556,2
4.853472222,2
3.090972222,0.076712329
5.844444444,1
6.01875,8
1.775694444,2
0.998611111,2
0.970138889,0.002739726
0.970138889,0.002739726
0.970833333,0.002739726
0.970833333,0.002739726
0.971527778,0.002739726
0.971527778,0.002739726
0.972222222,0.002739726
9.95625,1
1.191666667,1
7.8625,1
0.778472222,2
1.118055556,0.657534247
1.178472222,0.575342466
0.020833333,4
1.282638889,2
6.188194444,0.057534247
1.223611111,1
60.92152778,12
0.189583333,7
4.236805556,0.493150685
4.250694444,0.493150685
44.25972222,0.575342466
0.013194444,4
30.20277778,10
213.9770833,3
0.191666667,0.057534247
0.191666667,0.057534247
0.191666667,0.057534247
0.191666667,0.057534247
74.08958333,4
64.22083333,7
4.173611111,1
8.004166667,1
6.221527778,1
18.95763889,0.082191781
18.19166667,0.082191781
18.15972222,0.082191781
18.16388889,0.082191781
7.220833333,3
4.166666667,0.328767123
5.177777778,3
4.870833333,2
6.395138889,2
6.807638889,0.076712329
6.807638889,0.076712329
6.807638889,0.076712329
6.807638889,0.076712329
6.395138889,0.076712329
6.395138889,0.076712329
6.807638889,0.076712329
6.807638889,0.076712329
14.15625,2
12.05069444,0.076712329
12.05138889,0.076712329
12.05208333,0.076712329
12.05208333,0.076712329
59.25555556,2
8.009027778,2
37.09166667,0.164383562
5.872222222,12
6.068055556,2
5.893055556,2
133.1055556,2
82.94444444,4
0.063888889,0.328767123
4.065277778,1
0.033333333,7
38.89097222,11
0.728472222,1
4.947916667,0.164383562
47.32361111,0.164383562
9.261805556,1
8.329861111,1
82.99861111,1
22.34166667,1
0.084027778,2
1.179166667,1
5.297916667,0.410958904
2.264583333,0.410958904
0.759722222,0.246575342
4.269444444,0.164383562
6.340277778,2
0.802777778,0.246575342
4.269444444,0.164383562
0.306944444,7
5.159027778,2
34.27291667,2
42.35555556,0.164383562
42.29027778,0.164383562
49.08125,0.164383562
7.257638889,2
0.55,5
4.175694444,0.164383562
6.140972222,0.164383562
4.186111111,0.164383562
6.116666667,0.164383562
4.184722222,0.164383562
85.97708333,4
6.209722222,0.246575342
4.229166667,0.493150685
7.030555556,0.328767123
0.029166667,1
4.183333333,0.164383562
7.135416667,0.082191781
7.904861111,0.082191781
7.04375,0.082191781
7.044444444,0.082191781
7.110416667,0.082191781
39.87152778,0.164383562
4.863194444,4
51.10486111,1
8.188194444,7
1.972222222,7
7.961111111,1
0.855555556,5
4.872222222,1
41.18958333,0.164383562
52.41527778,1
93.33958333,0.328767123
90.41875,0.328767123
100.3548611,0.328767123
94.42361111,0.328767123
6.334722222,0.082191781
0.088194444,0.739726027
3.188194444,0.246575342
6.084027778,6
2.193055556,1
6.265972222,5
7.1,5
41.24513889,0.164383562
0.894444444,15
0.048611111,5
6.177777778,2
2.913194444,0.082191781
2.913888889,0.082191781
2.913888889,0.082191781
2.913888889,0.082191781
30.90347222,0.164383562
7.189583333,0.164383562
4.184722222,0.164383562
8.115972222,1
6.078472222,1
120.21875,0.328767123
69.10555556,0.246575342
69.12777778,0.246575342
69.10555556,0.246575342
4.136111111,0.164383562
12.05833333,0.328767123
78.73958333,7
41.12916667,0.164383562
0.901388889,11
0.916666667,0.410958904
41.09166667,0.164383562
0.0125,1
4.999305556,1
5.079861111,0.575342466
6.288888889,0.575342466
14.10902778,0.082191781
3.853472222,1
3.854166667,1
3.863194444,0.057534247
5.149305556,3
2.029861111,0.164383562
7.081944444,6
0.925694444,0.057534247
41.05069444,0.164383562
